DataTable:,Function DataTable for [Raw Ci on CYm API F(t)]
Date:, July 5 2021 12:43:43
Description:,Table of function data for [Raw Ci on CYm API F(t)]


Legend:

integer,id,ID of each record
double,T (index),Time (index),,true,false
double,T (msec),Time (msec),,true,false
double,Cell ID:1,Raw Ci on CYm API F(t) for Cell ID:1,,true,false
double,Cell ID:3,Raw Ci on CYm API F(t) for Cell ID:3,,true,false
double,Cell ID:9,Raw Ci on CYm API F(t) for Cell ID:9,,true,false
double,Cell ID:12,Raw Ci on CYm API F(t) for Cell ID:12,,true,false
double,Cell ID:17,Raw Ci on CYm API F(t) for Cell ID:17,,true,false
double,Cell ID:22,Raw Ci on CYm API F(t) for Cell ID:22,,true,false
double,Cell ID:23,Raw Ci on CYm API F(t) for Cell ID:23,,true,false
double,Cell ID:25,Raw Ci on CYm API F(t) for Cell ID:25,,true,false
double,Cell ID:26,Raw Ci on CYm API F(t) for Cell ID:26,,true,false
double,Cell ID:27,Raw Ci on CYm API F(t) for Cell ID:27,,true,false
double,Cell ID:28,Raw Ci on CYm API F(t) for Cell ID:28,,true,false
double,Cell ID:30,Raw Ci on CYm API F(t) for Cell ID:30,,true,false
double,Cell ID:31,Raw Ci on CYm API F(t) for Cell ID:31,,true,false
double,Cell ID:32,Raw Ci on CYm API F(t) for Cell ID:32,,true,false
double,Cell ID:34,Raw Ci on CYm API F(t) for Cell ID:34,,true,false
double,Cell ID:35,Raw Ci on CYm API F(t) for Cell ID:35,,true,false
double,Cell ID:36,Raw Ci on CYm API F(t) for Cell ID:36,,true,false
double,Cell ID:40,Raw Ci on CYm API F(t) for Cell ID:40,,true,false
double,Cell ID:42,Raw Ci on CYm API F(t) for Cell ID:42,,true,false
double,Cell ID:43,Raw Ci on CYm API F(t) for Cell ID:43,,true,false
double,Cell ID:44,Raw Ci on CYm API F(t) for Cell ID:44,,true,false
double,Cell ID:45,Raw Ci on CYm API F(t) for Cell ID:45,,true,false
double,Cell ID:48,Raw Ci on CYm API F(t) for Cell ID:48,,true,false
double,Cell ID:54,Raw Ci on CYm API F(t) for Cell ID:54,,true,false
double,Cell ID:59,Raw Ci on CYm API F(t) for Cell ID:59,,true,false
double,Cell ID:60,Raw Ci on CYm API F(t) for Cell ID:60,,true,false
double,Cell ID:61,Raw Ci on CYm API F(t) for Cell ID:61,,true,false
double,Cell ID:62,Raw Ci on CYm API F(t) for Cell ID:62,,true,false
double,Cell ID:69,Raw Ci on CYm API F(t) for Cell ID:69,,true,false
double,Cell ID:82,Raw Ci on CYm API F(t) for Cell ID:82,,true,false
double,Cell ID:95,Raw Ci on CYm API F(t) for Cell ID:95,,true,false
double,Cell ID:96,Raw Ci on CYm API F(t) for Cell ID:96,,true,false
double,Cell ID:100,Raw Ci on CYm API F(t) for Cell ID:100,,true,false
double,Cell ID:112,Raw Ci on CYm API F(t) for Cell ID:112,,true,false
double,Cell ID:119,Raw Ci on CYm API F(t) for Cell ID:119,,true,false
double,Cell ID:121,Raw Ci on CYm API F(t) for Cell ID:121,,true,false
double,Cell ID:140,Raw Ci on CYm API F(t) for Cell ID:140,,true,false
double,Cell ID:147,Raw Ci on CYm API F(t) for Cell ID:147,,true,false
double,Cell ID:148,Raw Ci on CYm API F(t) for Cell ID:148,,true,false


id,T (index),T (msec),Cell ID:1,Cell ID:3,Cell ID:9,Cell ID:12,Cell ID:17,Cell ID:22,Cell ID:23,Cell ID:25,Cell ID:26,Cell ID:27,Cell ID:28,Cell ID:30,Cell ID:31,Cell ID:32,Cell ID:34,Cell ID:35,Cell ID:36,Cell ID:40,Cell ID:42,Cell ID:43,Cell ID:44,Cell ID:45,Cell ID:48,Cell ID:54,Cell ID:59,Cell ID:60,Cell ID:61,Cell ID:62,Cell ID:69,Cell ID:82,Cell ID:95,Cell ID:96,Cell ID:100,Cell ID:112,Cell ID:119,Cell ID:121,Cell ID:140,Cell ID:147,Cell ID:148
479,478.0,4828.278,205.95331325301206,208.4375,238.37816722972974,195.84970760233918,234.94880905382288,201.46748091603052,202.4326530612245,204.18238476011288,198.7750668449198,190.93243638490787,218.6906979557276,195.69243059716396,200.49112063686468,199.33189655172413,197.39920371599203,202.30705394190872,205.09097345132744,211.33203342618384,208.97666134381527,197.74103009259258,199.34819628052878,257.14637264301695,205.02467343976778,221.00036192544337,192.38574660633483,223.8204833141542,239.99835616438355,199.27972027972027,201.53799559471366,263.1699550017307,207.01298350013525,253.6872,190.99808886765408,259.6621064467766,209.6933181039406,187.36493454978182,235.96625850340135,196.17141292442497,192.353125
480,479.0,4838.379000000001,205.90210843373495,212.1875,238.3928420608108,195.22573099415206,235.2339781550204,201.60458015267176,202.80272108843536,204.32478833490123,199.5,191.98947060544018,218.6366275553405,195.68923507090074,199.9430496019596,200.36853448275863,197.33231585932316,203.0091286307054,204.72106194690267,211.8607242339833,209.44085493182655,198.25405092592592,199.09477929643737,257.21252796420583,205.2489114658926,220.77813970322114,192.02526395173453,222.94476409666282,238.41260273972603,198.92924722336488,200.7125550660793,262.2502596053998,206.97213957262645,253.4366,191.0826564739608,259.38399550224887,209.42290119931468,186.8256644188814,235.4639455782313,196.68455640744799,193.07890625
481,480.0,4848.4800000000005,204.99698795180723,208.546875,238.3628589527027,196.29941520467835,234.88156336360046,201.9890076335878,201.72380952380954,204.06832079021638,199.13101604278074,190.8780345130155,218.48868997217855,195.8212502496505,200.2614819350888,198.58405172413794,197.2699402786994,203.6871369294606,204.62796460176992,211.9632311977716,208.85886254759856,198.67621527777777,199.23101053103295,257.77213167146056,205.15711175616835,219.75787187839305,191.48340874811464,221.89604909858073,239.13095890410958,198.80913204442615,200.48458149779736,261.3260643821391,207.3367595347579,253.9768,190.60965121834687,259.21026986506746,208.8832095945174,186.4353431178104,236.17496598639457,197.1987951807229,192.64453125
482,481.0,4858.581,204.15361445783134,211.5546875,238.3988597972973,195.87602339181288,234.6094222924069,201.59358778625955,202.18639455782312,204.72213076199435,198.9418449197861,191.05410938871015,218.60299987903713,195.7421609746355,200.17636252296387,199.63793103448276,197.70975447909754,204.1792531120332,205.79469026548674,212.41058495821727,209.38938705318756,198.3017939814815,199.3094331167376,257.96292745286036,205.72568940493468,220.83061889250814,191.48717948717947,221.29612581511316,237.79561643835618,198.6314273961333,200.84691629955947,261.6348217376255,207.49418447389775,253.4524,190.3526039178213,259.8498875562219,209.09508852084522,186.11384371281238,235.4938775510204,197.98083242059147,192.300390625
483,482.0,4868.682000000001,204.81777108433735,210.6328125,238.62426097972974,195.91929824561404,235.07737860244768,201.7157251908397,202.35374149659864,204.49576669802445,199.6798128342246,191.4758701374671,218.78202491835006,195.72258837627322,200.38456827924065,198.66163793103448,197.36615792966157,203.5767634854772,207.65274336283187,211.38551532033426,208.8817098636531,199.20225694444446,199.74882366121443,258.75583253435605,206.1578374455733,220.1617806731813,190.95135746606334,221.3486766398159,237.56876712328767,200.2591526120938,200.44190528634363,260.4520595361717,207.1890722207195,253.3256,190.61012900143334,259.5832083958021,209.6364934323244,186.4855216184054,235.86367346938775,197.57420591456736,192.53359375
484,483.0,4878.783,205.02710843373495,209.6328125,238.69140625,196.1783625730994,234.58915646795631,201.6152671755725,201.41768707482993,204.29597836312323,199.3225267379679,191.46446329336064,218.270835853393,195.5883762732175,200.01530924678505,200.45043103448276,197.16151293961514,204.91867219917012,209.5649557522124,211.84066852367687,208.99103304262377,198.06915509259258,199.23795653148107,259.2237136465324,205.35232220609578,220.32356134636265,190.93212669683257,220.63636363636363,237.43397260273971,200.89551624845743,200.9920154185022,260.49463482173763,206.68893697592642,253.2166,190.4897276636407,259.6696026986507,208.78669331810394,186.2223324077747,236.2342857142857,197.42141292442497,192.710546875
485,484.0,4888.884,205.02710843373495,209.921875,238.48828125,196.07777777777778,234.7570732991183,201.34412213740458,199.93605442176872,203.93885230479773,200.3816844919786,190.83240713658964,218.32151929357687,195.62152985819853,200.09797917942439,200.01293103448276,197.47153284671532,208.43070539419088,209.98548672566372,212.50306406685237,209.40228473160545,199.15827546296296,198.90320412278737,259.5001597954618,206.38715529753264,220.76112920738328,191.29788838612367,220.95742232451093,237.99561643835617,201.37350884409707,201.24807268722466,259.99550017307024,207.42358669191236,253.0202,190.89297658862876,259.1358695652174,209.04083380925186,185.678500595002,235.6873469387755,197.657721796276,192.333984375
486,485.0,4898.985000000001,204.8222891566265,209.40625,238.57390202702703,196.2204678362573,234.81813396499538,201.57770992366412,201.41904761904763,203.92932737535278,200.64939839572193,191.55133079847909,218.62840208056127,195.4028360295586,200.74709124311084,198.95258620689654,197.3487723954877,212.77676348547718,210.51469026548673,212.41114206128134,209.93502026778037,198.9771412037037,199.41788034954067,260.4950463406839,205.84071117561683,221.04668838219328,191.6836349924585,219.86152665899502,236.73534246575343,200.67379679144386,200.37968061674007,258.91138802353754,207.5799296727076,252.9434,190.99235547061633,259.25843328335833,209.0231296402056,185.71479571598573,236.18340136054422,198.30695509309967,192.30625
487,486.0,4909.086,205.30873493975903,210.484375,238.26288006756758,195.17251461988303,234.81668640610607,201.36,202.26802721088436,204.07619943555974,200.89538770053477,191.23252412986253,218.34026853755896,195.1567805072898,199.56031843233313,199.58405172413794,197.2566688785667,221.66721991701246,210.1769911504425,212.04623955431754,209.98820783687506,198.8179976851852,198.9397266412727,260.701502077341,205.54608127721335,222.36120159247196,190.76432880844646,219.36363636363637,237.46904109589042,200.81036610448376,200.61536343612335,257.92073381793006,207.32377603462265,252.56,190.43860487338748,258.9167916041979,208.24271844660194,185.4285997619992,235.92897959183674,198.03943044906902,193.08515625
488,487.0,4919.187000000001,204.23343373493975,210.734375,238.13122888513513,196.0672514619883,234.78168180023687,201.6375572519084,202.85850340136054,203.94049858889935,201.09157754010695,191.45451886516526,218.25329623805493,195.99640503295387,200.71402327005512,197.62284482758622,197.39137358991374,229.97095435684648,210.21061946902654,212.60835654596102,209.87937599803465,198.5810185185185,199.47725745014563,261.3435602428891,205.60921625544267,222.60803474484257,191.04751131221718,219.57882623705407,237.44328767123287,199.99670917317977,200.4592511013216,258.4939425406715,207.37625101433593,252.5938,191.00047778308647,258.80547226386807,208.66247858366648,185.69496231654105,236.68489795918367,198.22179627601315,191.69765625
489,488.0,4929.2880000000005,205.92018072289156,209.078125,237.78008868243242,196.15964912280702,234.58941966048164,201.91969465648856,204.0857142857143,203.66215898400753,201.08957219251337,191.35829189821584,218.10777791218095,195.50908727781106,199.41151255358236,198.11206896551724,197.38858659588587,231.8066390041494,210.13840707964602,212.23899721448467,209.8021127625599,199.12673611111111,199.50168048397938,261.48322147651004,205.79608127721335,223.25515743756787,190.60105580693815,220.09896432681242,237.6958904109589,201.13286713286712,200.17345814977975,257.37625475943236,208.1411955639708,252.5496,189.95126612517916,258.3262743628186,208.74671616219302,185.7078540261801,236.16380952380953,198.3789704271632,192.86875
490,489.0,4939.389,204.3765060240964,209.734375,237.37901182432432,195.55555555555554,234.88472167390447,201.98015267175572,203.64353741496598,204.09195672624648,200.21958556149733,191.48552208248026,218.0212894641345,195.57159976033552,199.57562767911818,196.9676724137931,197.25839416058395,233.0746887966805,210.13486725663716,212.6,209.82680260410268,198.04021990740742,198.85659870042574,261.44710770214124,204.92271407837447,224.1690191820485,189.7658371040724,218.80092059838896,237.5994520547945,200.5586178527355,199.90198237885463,257.28798892350295,207.64349472545308,252.6278,190.62828475871953,258.0693403298351,208.9457452884066,185.7330424434748,235.88707482993198,198.60980284775465,192.148046875
491,490.0,4949.490000000001,205.40662650602408,212.3359375,237.50021114864865,195.97602339181287,234.3905777075931,202.41251908396947,204.2517006802721,203.99929444967074,199.93582887700535,190.99590523544896,218.11624531268902,195.49550629119233,199.56399265156153,197.7543103448276,197.38938287989382,234.1609958506224,209.93946902654866,211.64791086350974,209.5501781107972,198.78877314814815,200.12278736276048,262.02045381911154,204.99020319303338,224.74158523344192,190.15158371040724,219.94399693133872,237.1917808219178,201.4167009461127,200.02670704845815,255.76947040498442,207.5109548282391,252.7874,190.50453893932155,258.05903298350825,208.5214163335237,185.267750892503,235.2647619047619,198.0681818181818,191.91953125
492,491.0,4959.591,204.9984939759036,214.125,237.43084881756758,195.8842105263158,234.10040794841427,202.78076335877861,203.13061224489795,203.69684854186266,199.69685828877004,191.30652237496344,217.69843957904922,194.8589974036349,199.4690753214942,197.04525862068965,196.67498341074983,235.90871369294607,210.0120353982301,211.23676880222843,209.42795725340866,197.92216435185185,199.34102621555007,261.082774049217,205.11611030478954,224.86210640608036,190.16176470588235,220.07518220176448,236.09534246575342,201.92595639654462,199.70980176211455,254.99307718933886,206.98106572896944,252.0788,189.97658862876253,257.95802098950526,209.00199885779554,185.01090836969456,234.84408163265306,198.8907447973713,191.851171875
493,492.0,4969.692,205.3734939759036,210.5234375,237.55743243243242,196.43567251461988,234.1251480457955,202.38564885496183,203.76326530612246,203.9681326434619,200.28241978609626,191.31705176952326,217.92984153864762,194.79948072698224,199.6607470912431,197.8405172413793,196.9011280690113,235.33278008298754,210.28530973451328,211.23899721448467,209.19702739221225,198.10821759259258,199.75285682276495,261.8347714924896,205.1719883889695,224.90228013029315,190.7869532428356,220.44572305331798,236.84986301369864,201.6976552858906,200.28661894273128,254.26652821045343,207.09656478225588,251.6134,189.93741041567128,257.5461019490255,208.90662478583667,184.80285600952004,234.95972789115646,198.55832420591457,192.328515625
494,493.0,4979.793000000001,203.70632530120483,208.1015625,237.0004222972973,196.7982456140351,233.66732464798,202.78137404580153,204.31972789115648,204.12911571025398,199.94351604278074,191.10090669786487,218.11564049836701,194.81226283203515,199.423147581139,198.36422413793105,196.85985401459854,236.18672199170123,209.8237168141593,211.73147632311978,209.262252794497,197.5205439814815,200.45507506161775,261.7043783956536,205.50399129172715,225.41802388707927,189.90987933634992,220.60222477943998,235.42191780821918,201.48128342245988,200.1329845814978,253.53132571824162,207.2071950229916,251.2364,190.3956043956044,256.8152173913044,208.4143346659052,184.8702895676319,235.03619047619048,198.8869112814896,192.665625
495,494.0,4989.894,204.30873493975903,212.3359375,236.90434966216216,196.57368421052632,233.79747335175682,201.96885496183205,203.77551020408163,203.6725070555033,199.3101604278075,190.8797894121088,217.65924761098344,194.75514280007988,198.77893447642376,198.05172413793105,196.5848706038487,236.94605809128632,209.4116814159292,210.83509749303622,208.83724358186956,197.62702546296296,199.90970199417433,261.1652285075104,205.54281567489116,225.8545059717698,189.8107088989442,221.9071729957806,234.9013698630137,201.66515837104072,200.88353524229075,252.49532710280374,207.13524479307546,251.7368,189.84567606306737,256.3764992503748,208.66162193032554,184.6850456168187,234.4204081632653,199.42086527929902,193.114453125
496,495.0,4999.995000000001,204.3765060240964,212.3046875,237.12309966216216,197.30818713450293,233.5938939334123,201.61007633587786,203.04353741496598,203.81067732831607,199.0417780748663,191.46475577654286,217.98741986210234,196.9988016776513,198.46478873239437,196.79525862068965,199.76854678168547,237.40829875518673,210.89451327433628,212.4974930362117,208.2864512959096,201.4759837962963,201.03293748599597,261.05465004793865,204.89876632801162,228.08107129931233,192.07315233785823,226.795166858458,235.70191780821918,204.35787741670094,201.51844713656388,252.4901349948079,206.2585880443603,250.9704,191.14429049211657,256.11787856071965,207.9583095374072,186.14775882586275,235.6255782312925,200.58871851040524,193.750390625
497,496.0,5010.0960000000005,209.40813253012047,208.6015625,238.07896959459458,203.57777777777778,234.01237004869063,206.70503816793894,209.98367346938775,205.0415098777046,206.4144385026738,192.12284293653116,218.39905648965768,199.19193129618534,197.93692590324557,196.73060344827587,202.20172528201726,238.07800829875518,213.12566371681416,213.3883008356546,208.0569954551038,202.48871527777777,201.93927851221153,261.26334292106105,204.9245283018868,230.5027144408252,194.2526395173454,229.84963559647105,236.17753424657533,205.32661456190868,204.3295704845815,251.171685704396,206.79605085204219,251.3326,196.16244624940276,255.8107196401799,207.69189034837237,187.44585481951606,238.26884353741497,203.03395399780942,196.8015625
498,497.0,5020.197,213.10843373493975,212.71875,237.69024493243242,207.24912280701756,234.21042242400316,215.48793893129772,220.0625850340136,205.87264816556913,216.95020053475935,192.53582918982158,218.40752389016572,200.05851807469543,198.84690753214943,197.80172413793105,203.07803583278036,238.00497925311203,214.69911504424778,213.5125348189415,209.14936739958236,202.70659722222223,201.4113824781537,260.4519015659955,206.31567489114659,232.74267100977198,194.71153846153845,230.43920214806292,235.4964383561644,206.09995886466476,208.21778634361235,250.44063689858083,206.58290505815526,250.7042,196.70903010033445,255.13380809595202,209.5531125071388,188.86790955969855,242.78802721088437,204.11801752464402,198.29453125
499,498.0,5030.298000000001,216.02560240963857,209.5390625,237.7060810810811,209.37309941520468,233.67021976575865,218.63847328244276,225.75102040816327,205.5546801505174,222.24966577540107,193.45627376425855,218.62876496915447,201.95166766526862,199.46785058175138,200.60344827586206,204.3475779694758,237.2771784232365,216.96106194690265,216.67799442896936,212.69733447979362,204.9302662037037,201.76181940398834,261.35826142537553,210.65674891146588,234.75533840028953,195.14555052790348,230.5469888761028,235.83561643835617,207.6980666392431,211.30258810572687,250.52405676704743,206.58128212063835,250.3262,198.54276158623983,254.1791604197901,211.24785836664762,190.0761602538675,245.13006802721088,206.19578313253012,200.459765625
500,499.0,5040.399,218.7394578313253,212.3515625,237.85388513513513,208.35263157894738,233.9206474536123,220.91328244274808,229.86802721088435,205.90063499529634,225.73629679144386,193.6188944135712,218.60275795330833,203.5592170960655,201.3435394978567,203.01077586206895,205.67471798274718,236.81078838174273,217.82548672566372,220.69972144846795,216.97395897309912,207.48321759259258,202.14116065426842,260.8542665388303,215.29862119013063,237.32175171914585,195.73190045248867,229.81242807825086,235.75123287671232,208.6663924310983,213.2918502202643,249.14434060228453,206.35461184744386,250.0282,199.18155757286192,253.64692653673163,213.98743575099942,202.64002380007932,247.93687074829933,209.6421139101862,201.134375
501,500.0,5050.5,221.14006024096386,209.8359375,238.0932221283784,210.7719298245614,234.2968811685748,222.42167938931297,230.30748299319728,205.60101128880527,227.02139037433156,193.07838549283417,218.48252086609412,205.77851008587976,201.99755052051438,206.80172413793105,208.45932315859324,236.20248962655603,218.4279646017699,223.68133704735376,221.72927158825698,210.47309027777777,202.90342818731796,261.2371364653244,219.7209724238026,239.1610568222946,195.6395173453997,231.2155734560798,235.55178082191782,211.34060057589468,213.99944933920705,248.9595015576324,206.67622396537735,249.5778,199.7061634018156,254.24906296851574,215.11536264991435,217.28004760015867,248.50095238095238,213.1831872946331,201.114453125
502,501.0,5060.601000000001,220.960843373494,213.828125,239.13682432432432,211.7374269005848,234.20147387814185,224.18106870229008,232.42448979591836,206.02928033866417,228.9558823529412,194.00116993272886,218.95621144308697,208.85380467345715,204.0538885486834,207.5,211.07100199071002,236.48547717842322,220.4991150442478,228.7275766016713,226.358064119887,214.10763888888889,202.61438494286355,260.5126238414829,223.3309143686502,240.88237423090843,194.64705882352942,230.45147679324896,234.62356164383561,215.76347182229534,215.46172907488986,247.61682242990653,205.37571003516365,249.0326,200.12995699952222,252.4880059970015,215.86236436322102,222.0833002776676,250.98367346938775,215.69687842278205,201.426171875
