DataTable:,Function DataTable for [Raw Ci on Cm API F(t)]
Date:, July 5 2021 11:09:21
Description:,Table of function data for [Raw Ci on Cm API F(t)]


Legend:

integer,id,ID of each record
double,T (index),Time (index),,true,false
double,T (msec),Time (msec),,true,false
double,Cell ID:1,Raw Ci on Cm API F(t) for Cell ID:1,,true,false
double,Cell ID:3,Raw Ci on Cm API F(t) for Cell ID:3,,true,false
double,Cell ID:5,Raw Ci on Cm API F(t) for Cell ID:5,,true,false
double,Cell ID:6,Raw Ci on Cm API F(t) for Cell ID:6,,true,false
double,Cell ID:7,Raw Ci on Cm API F(t) for Cell ID:7,,true,false
double,Cell ID:11,Raw Ci on Cm API F(t) for Cell ID:11,,true,false
double,Cell ID:12,Raw Ci on Cm API F(t) for Cell ID:12,,true,false
double,Cell ID:13,Raw Ci on Cm API F(t) for Cell ID:13,,true,false
double,Cell ID:14,Raw Ci on Cm API F(t) for Cell ID:14,,true,false
double,Cell ID:15,Raw Ci on Cm API F(t) for Cell ID:15,,true,false
double,Cell ID:23,Raw Ci on Cm API F(t) for Cell ID:23,,true,false
double,Cell ID:26,Raw Ci on Cm API F(t) for Cell ID:26,,true,false
double,Cell ID:27,Raw Ci on Cm API F(t) for Cell ID:27,,true,false
double,Cell ID:28,Raw Ci on Cm API F(t) for Cell ID:28,,true,false
double,Cell ID:29,Raw Ci on Cm API F(t) for Cell ID:29,,true,false
double,Cell ID:30,Raw Ci on Cm API F(t) for Cell ID:30,,true,false
double,Cell ID:32,Raw Ci on Cm API F(t) for Cell ID:32,,true,false
double,Cell ID:33,Raw Ci on Cm API F(t) for Cell ID:33,,true,false
double,Cell ID:36,Raw Ci on Cm API F(t) for Cell ID:36,,true,false
double,Cell ID:39,Raw Ci on Cm API F(t) for Cell ID:39,,true,false
double,Cell ID:40,Raw Ci on Cm API F(t) for Cell ID:40,,true,false
double,Cell ID:41,Raw Ci on Cm API F(t) for Cell ID:41,,true,false
double,Cell ID:51,Raw Ci on Cm API F(t) for Cell ID:51,,true,false
double,Cell ID:52,Raw Ci on Cm API F(t) for Cell ID:52,,true,false
double,Cell ID:64,Raw Ci on Cm API F(t) for Cell ID:64,,true,false
double,Cell ID:67,Raw Ci on Cm API F(t) for Cell ID:67,,true,false
double,Cell ID:83,Raw Ci on Cm API F(t) for Cell ID:83,,true,false
double,Cell ID:87,Raw Ci on Cm API F(t) for Cell ID:87,,true,false
double,Cell ID:88,Raw Ci on Cm API F(t) for Cell ID:88,,true,false
double,Cell ID:93,Raw Ci on Cm API F(t) for Cell ID:93,,true,false
double,Cell ID:97,Raw Ci on Cm API F(t) for Cell ID:97,,true,false
double,Cell ID:125,Raw Ci on Cm API F(t) for Cell ID:125,,true,false


id,T (index),T (msec),Cell ID:1,Cell ID:3,Cell ID:5,Cell ID:6,Cell ID:7,Cell ID:11,Cell ID:12,Cell ID:13,Cell ID:14,Cell ID:15,Cell ID:23,Cell ID:26,Cell ID:27,Cell ID:28,Cell ID:29,Cell ID:30,Cell ID:32,Cell ID:33,Cell ID:36,Cell ID:39,Cell ID:40,Cell ID:41,Cell ID:51,Cell ID:52,Cell ID:64,Cell ID:67,Cell ID:83,Cell ID:87,Cell ID:88,Cell ID:93,Cell ID:97,Cell ID:125
41,40.0,404.04,219.5549402506558,214.6702068194522,198.23381049761417,201.2775119617225,215.97840334560888,217.6499217590178,218.24972737186476,207.84681064791562,212.53651337150953,206.4834123222749,207.87120651369355,218.7864566929134,220.05960264900662,227.32264409098684,238.98181035410613,226.43686762856973,239.78732047004206,227.1948688295088,239.0646153846154,215.93622559652928,214.17664225830416,226.66307106598984,210.42790429518593,211.76706611013867,223.0759246496669,241.2184786937475,210.06110823407562,241.5373601789709,231.2411608721273,234.5,243.03024976873266,227.52865461231994
42,41.0,414.141,219.30253570387643,215.05980994969258,198.11724608043627,200.52344497607655,215.7751076711816,217.6366408538298,218.00790621592148,207.96634856855852,212.48958025857488,206.35900473933648,208.56254626202812,219.26181102362204,219.76881396748945,227.2567983581324,239.26735550532774,226.5250553792732,239.78804584360947,227.18744293627122,238.5497435897436,216.2,214.2796349357954,225.42005076142132,210.10475641395215,211.70472599973073,222.86882609694464,240.9757068896854,210.09321595028482,241.2013422818792,231.54920447849145,234.47495650581448,243.53894542090657,228.44652160588416
43,42.0,424.242,219.10521713786068,214.28675237562885,197.65030674846625,201.78755980861243,215.69933212658387,217.48846447056934,217.98500545256272,208.03616273229534,212.43674360942205,206.10663507109004,207.57883049592894,219.29771653543307,219.90638169777242,227.35428424833248,239.19448929071143,226.503203017422,239.59828811838096,227.1298618296914,238.7076923076923,216.2119305856833,214.44911387031732,226.1751269035533,210.3659267800519,211.80252232844128,222.86794547821427,240.82919155714853,209.18487830139824,242.41744966442954,231.4683264584561,234.54816408753777,243.21600370027753,227.46981305547044
44,43.0,434.343,219.1946954240746,214.62716601453326,198.2365371506476,201.92057416267943,215.73590911928093,217.74216587088233,217.95222191930208,207.68859869412356,212.46330952240393,207.18483412322274,207.75055514433754,218.86937007874016,219.49939795304033,227.51821446895843,239.37132709073296,226.8849907202299,240.09458871318728,227.03533386085581,238.51846153846154,215.84945770065076,214.17918921787117,226.05901015228426,210.2824445085039,211.53085588618106,222.90424228501416,240.9915969733174,209.8938373899534,242.03266219239373,231.78756629345904,234.46818056954493,243.3395929694727,227.6987434875881
45,44.0,444.444,218.45147187408918,214.5550586920067,198.68984321745057,201.7043062200957,215.71630984333063,217.58307587369097,218.18211559432933,207.49221496735308,212.5327351083299,207.73222748815166,207.37675795706883,218.88409448818896,220.0948223961469,227.08628356422096,239.34022171994403,226.22959947314854,239.36094588713186,227.0181995252298,238.73641025641027,215.88915401301517,214.41361562135202,226.01586294416245,210.20386278466418,211.4990350522867,222.90684585343442,241.1074074074074,209.46245468669085,242.3324384787472,231.47952268709489,234.3561944876843,242.96475485661423,227.65277352129942
46,45.0,454.545,219.5021859516176,214.9452207937395,198.06543967280163,200.71387559808613,215.2304475376069,217.3303374393131,218.0057933478735,207.6212958312406,212.33535037487454,206.42298578199052,207.6980014803849,219.00614173228345,220.02378085490668,227.09671626475117,239.3120223872565,226.3977129856912,239.955026838822,226.95690547203117,238.79435897435897,215.73318872017353,214.39122360182532,225.91243654822335,209.94298068607668,211.526233113415,222.7935140516119,241.11254480286738,210.2470222682548,242.07293064876959,231.2726870948733,234.33604981228825,242.93663274745606,228.1133925835121
47,46.0,464.646,219.41358204605072,214.69144773616546,198.25017041581458,201.4641148325359,215.63916110105487,217.30465834771096,218.2014040348964,207.76845806127574,212.5725839778027,206.66824644549763,207.83863804589194,219.02181102362204,219.44551475015052,227.34923892594492,239.08890323969433,226.55014069328863,239.46496445669518,226.960709720616,239.1169230769231,216.03926247288504,214.22158548233045,225.58946700507613,210.08993946382242,211.41169606391097,222.8140362968068,241.03289526085226,209.8829621957535,241.64742729306488,231.851944608132,234.60539327900375,242.98852913968548,227.38400245173153
48,47.0,474.747,218.91081317400176,214.35662381218557,198.40967961826857,200.72822966507178,215.2130328943262,217.34413995104924,217.9353189749182,207.82069311903567,212.55156738886592,206.68127962085308,208.13101406365655,218.91669291338582,220.13485851896448,227.19334701556355,239.01216230760951,226.44710531042327,239.6592194980415,226.88346825734982,238.36410256410255,215.61626898047723,214.2350631433726,226.19162436548223,210.40761026232343,211.3852609846955,223.02580595757715,241.09199522102747,209.72138788192646,241.21208053691277,231.54198585739542,234.57531361596924,243.0887141535615,227.31811216671775
49,48.0,484.84800000000007,218.56893034100844,215.3599776411403,198.70620313565098,201.7263157894737,215.40852630921916,217.27958110981825,218.04580152671755,208.2546459065796,212.5264183245764,207.15521327014218,207.78978534418948,218.97700787401575,219.85520770620107,226.98084487771507,239.3637929178775,226.49488115907323,239.53343972145655,226.85507334591273,238.46410256410257,215.71605206073752,214.34537832961902,225.94225888324874,210.25090804266358,211.51321753960775,222.66597748679072,241.24030266825966,209.3386846193682,242.98389261744967,231.2078668238067,234.44135152458566,243.20832562442183,228.28378792522219
50,49.0,494.94900000000007,218.8292043136112,213.8692006707658,198.44717109747785,202.0535885167464,215.31858186130702,217.4300846607551,218.125,207.36564540431945,212.2057382372041,207.5568720379147,207.6439674315322,218.6992125984252,219.6023479831427,226.8985804686164,239.2198902163384,226.3033586780818,239.26534165095023,226.9315843934506,239.07179487179488,215.4718004338395,214.06494746895893,226.17131979695432,210.2311905448256,211.49225797764913,222.52963473466573,241.18570290720828,210.11082340756084,241.66085011185683,231.76355332940483,234.1005860269206,242.6573543015726,227.71958320563897
51,50.0,505.05000000000007,218.92975808802098,214.55897149245388,198.94069529652353,201.5464114832536,215.33225142001123,217.14111463306986,217.9121455834242,208.20492214967354,212.40669461007144,208.00355450236967,207.60029607698002,219.20472440944883,220.22727272727272,226.9370617410638,239.26466472930792,226.50440040711248,239.69984041781518,227.0097997443545,238.5225641025641,216.00455531453363,214.38071739361138,226.1453045685279,210.25511674834246,211.56137516269467,222.97208821502412,240.8293906810036,209.5805282237183,242.2738255033557,231.10783736004714,234.30226169764674,243.36068455134136,228.43916641127797
52,51.0,515.1510000000001,218.86155639755174,214.49580771380658,198.42467620995228,200.78564593301437,215.2575369827102,217.16839866789712,218.14871864776444,207.72727272727272,212.38083712143575,207.21919431279622,207.95262768319762,218.80047244094487,218.89674894641783,226.92987857020694,238.98708427510493,226.35221217745314,239.47294356593645,226.90069389494187,238.23589743589744,216.12494577006507,214.5848986522339,226.5247461928934,210.3050446814644,211.49504061756653,222.64932230645533,240.85320589406612,209.892283790782,242.2026845637584,231.01134354743667,234.34145224796265,242.91859389454208,228.72387373582592
53,52.0,525.2520000000001,218.56018653453805,214.56344326439353,198.06748466257667,201.22392344497607,215.4653267586293,217.03944147975764,217.94663304252998,208.53139126067302,212.42092213235728,207.34834123222748,207.68171724648408,218.9403937007874,219.38801926550272,226.7704805883359,238.84727155311592,226.18781057295098,239.49992746264326,226.99208716294356,238.52820512820512,215.73383947939263,214.0929640241961,226.33819796954316,210.0678005188815,211.42511556931916,222.42989509150777,240.8404221425727,209.47436561367167,242.08590604026847,231.4351797289334,234.02092299239996,242.94421831637374,227.8841556849525
54,53.0,535.3530000000001,218.60477994753717,214.33985466741197,198.85753237900477,201.85933014354066,215.12589725984645,216.97873450226697,218.16166848418757,207.79658463083877,212.49362418088435,206.66587677725119,208.50925240562546,218.8432283464567,220.04033714629742,226.86625619976056,238.86965880960068,226.2819852721068,239.69186130857392,226.97583541298923,238.4323076923077,216.0,214.38628886766423,225.20875634517768,210.33859901989047,211.64907320138235,222.9666513515583,240.73604141776184,210.07146556188502,242.3642058165548,231.54861520329993,234.28843512498855,243.38436632747457,228.6227398099908
55,54.0,545.4540000000001,218.87904401049258,214.33482392397988,198.27607361963192,200.86794258373206,215.1033643343112,217.0140031296393,218.03564612868047,208.61325966850828,212.47458527658068,207.30568720379148,207.3582531458179,218.824094488189,219.37658037326912,227.30579784504874,239.0092562695081,226.80512482787523,239.25750761642246,226.98234828656643,238.87846153846155,215.57874186550976,214.38252148997134,227.05964467005077,210.2622657826463,211.5660876980387,222.63297342828702,240.98048586220628,209.75919212843087,241.82505592841164,231.8352975839717,234.34712938375606,242.88991674375578,227.91602819491266
56,55.0,555.5550000000001,218.82395802972894,213.75349357182785,197.69052488070892,201.244019138756,215.0959990013108,217.22986799341973,217.85162213740458,207.8900050226017,212.0981462896275,206.19075829383885,207.52109548482605,218.80251968503936,220.02649006622516,227.19916196340003,239.27822624044774,226.34748248817579,239.97693312055708,226.82777405806806,239.39128205128205,215.85748373101953,214.18603417170752,226.28870558375635,210.17607379648314,211.41806920694762,222.73462745998927,240.81596973317403,209.73278094251683,242.09619686800895,231.6585150265174,234.05173518908524,242.71248843663275,227.24670548574932
57,56.0,565.6560000000001,218.5980763625765,213.9200670765791,197.8186775732788,202.0086124401914,215.16971474939143,216.89696264494643,218.02699018538712,207.89100954294324,212.3378298600862,205.88151658767774,208.43745373797188,218.98566929133858,219.66014449127033,226.8724987172909,238.82057905499946,226.36813746033647,239.50442477876106,226.74645444031896,238.3276923076923,215.8236442516269,214.25183062718878,226.1732233502538,210.11738253098875,211.45783402899332,222.87744084539398,240.85547590601354,210.00673226307612,241.3606263982103,231.46582203889216,233.8758355461954,242.59925994449583,228.626110940852
58,57.0,575.7570000000001,218.5397843194404,214.08384572386808,198.82822085889572,201.9712918660287,215.00755258722927,216.89174657946475,217.99148037077427,208.09442491210447,212.30710195407048,207.32464454976304,207.42116950407106,219.04267716535432,219.62853702588802,227.0748246964255,239.0192659563018,226.3966952044543,239.45785579573482,226.7655669852091,238.67897435897436,216.00151843817787,214.0265308288231,225.83312182741116,210.35520322859614,211.52932992235537,222.6845853434413,240.92819593787337,209.5297773174521,242.66711409395973,231.6053329404832,234.21385404267008,242.83709528214615,228.18510573092246
59,58.0,585.8580000000001,218.78140483823958,214.0933482392398,198.66189502385822,202.10717703349283,215.03476686848512,216.9229627251936,218.14156215921483,208.27021597187343,212.5774248775016,206.5888625592417,207.57512953367876,218.61535433070867,220.08278145695365,227.24226098854112,238.96878699817026,226.28000957911752,239.29537211664007,226.60752328200135,238.98666666666668,216.31149674620391,214.12639286851322,225.81408629441626,210.3181320265206,211.42897536017233,222.71096561758173,240.96288331342095,208.8995339202486,242.4863534675615,231.4471125515616,234.3838934163538,243.09296947271045,227.25896414342628
60,59.0,595.9590000000001,218.79364616729816,214.25041922861934,198.1772324471711,200.70334928229664,214.89526246801074,216.6146932552261,217.8518947655398,207.38975389251632,212.3890725544601,207.58530805687204,208.44041450777203,218.59669291338582,219.6158940397351,226.83829314178212,238.684102895275,226.361911033946,239.3280139271725,226.73126787996836,238.43333333333334,215.97939262472886,213.86872545898333,225.98540609137055,210.14545978668204,211.4262824828329,222.81311739030554,240.91358024691357,209.92749870533402,241.3489932885906,231.46022392457277,234.24892409120045,242.68852913968547,228.16212074777812
61,60.0,606.0600000000001,218.15826289711455,213.84684181106763,198.6741649625085,201.44114832535885,214.89513763185818,216.71111021947598,217.86259541984734,208.0507282772476,212.33785937776727,206.41943127962085,207.8615840118431,218.87574803149607,219.85851896447923,227.08807935693517,238.97147777419008,226.3139555768425,239.35659364572754,226.52876011930124,239.43641025641026,215.48134490238613,214.05258410272737,226.03299492385787,210.16771403862785,211.6823751178134,222.52530821655563,241.08140183193947,209.738477472812,241.7463087248322,231.14584560989982,234.47216372127096,242.8518963922294,228.27857799570947
62,61.0,616.1610000000001,218.06033226464587,214.31078814980435,197.80572597137015,201.3311004784689,214.7151863179577,216.5949925771376,217.63270174482005,207.2611752887996,212.25022138260817,207.1042654028436,207.0177646188009,218.8556692913386,219.41691751956654,226.9832392680007,238.9791195780863,226.2791714063342,238.87305962570724,226.7080771805953,238.58871794871794,215.9104121475054,214.0780006367399,224.7982233502538,209.8525223407322,211.3143934293793,222.41925109120146,240.79275189167663,210.04091144484724,241.81789709172259,231.38759575721863,234.30271953117847,243.3913968547641,228.4385534783941
63,62.0,626.2620000000001,218.5199650247741,213.66629401900502,198.31833674164963,201.95311004784688,214.83359340865115,216.66364402359267,217.77262813522356,208.37217478653943,212.3060393175512,207.29265402843603,207.23538119911177,218.97086614173227,219.56050571944613,227.01753035744827,239.140350877193,226.3346704184877,239.21630639779485,226.86228620122952,239.2979487179487,215.9056399132321,214.03852276345114,226.9010152284264,210.26849236091093,211.49463668596562,222.65452944329581,240.94962166467542,209.3676851372346,241.6917225950783,231.31319976428992,234.36782345939017,242.67567067530064,228.60435182347533
64,63.0,636.363,218.36986301369862,213.50810508664057,197.60190865712337,202.16363636363636,214.66768616191248,216.37178509810215,217.65791984732823,207.82119537920642,212.22690241454632,206.92535545023696,206.42116950407106,218.57740157480316,219.53190848886214,227.1344279117496,238.79334840167905,226.55995928875052,239.35775424343538,226.58631079189237,239.3153846153846,215.6238611713666,213.99082033322722,225.96192893401016,209.91888152205246,211.78973116107895,222.44364040125583,240.77295898048587,209.88555152770584,241.81342281879193,231.35562757807895,234.27479168574305,243.0650323774283,228.40392277045663
65,64.0,646.464,218.3450888953658,213.3359418669648,198.97068847989092,200.72344497607656,214.90774608326572,216.4561248645829,217.96837513631408,207.30135610246109,212.32304150185962,207.88744075829385,207.680236861584,219.00811023622046,219.72426249247442,226.76081751325466,238.7364115811,226.27779440819015,239.3561584215871,226.79259236715563,238.71846153846153,215.6,214.09429056563727,225.7779187817259,210.49086191986163,211.53897939948834,222.56478290833908,240.86236559139786,209.77265665458313,241.85190156599552,231.58986446670596,234.25986631260872,243.30249768732654,228.7744406987435
66,65.0,656.565,217.9833867677062,213.9066517607602,198.10633946830265,201.73014354066984,214.73559702889958,216.45620511174417,217.64721919302073,208.26519337016575,212.09392526123148,207.32109004739337,206.81051073279053,218.8672440944882,219.5433473810957,227.17094236360526,239.09837477128403,226.24821888283543,239.47062237052083,226.57419806439833,238.434358974359,215.68633405639912,213.71240581555767,225.55456852791878,210.0769674257711,211.48193528118128,222.4539015238533,240.63759458383115,209.77006732263075,242.00626398210292,231.57542722451385,234.20579617251167,242.96716003700277,228.25191541526203
67,66.0,666.666,217.39551151267852,213.26383454443823,198.1922290388548,201.1244019138756,214.6862867486424,216.4409581511054,217.91282715376227,207.96785534907082,212.29051301729737,206.11611374407582,207.9903774981495,218.4643307086614,219.5009030704395,226.80391653839575,239.20718975352491,226.45812129557564,239.57536631365153,226.85817761275794,239.33897435897435,215.89240780911064,213.98015494004034,225.26967005076142,210.03251657538195,211.48776984875005,222.72203078336779,240.7084030266826,209.85810460901087,241.80805369127518,232.03403064230997,234.50778317003937,243.15402405180387,228.0088875268158
68,67.0,676.767,217.67647916059457,213.20793739519286,198.22903885480574,201.44401913875598,214.64846139441983,216.3219917345424,217.8471919302072,207.8613761928679,211.97331601629375,206.98222748815166,208.36417468541822,218.73669291338584,219.02498494882602,226.6304942705661,238.96921752233345,226.3760402322936,239.0269838967068,226.4995739241585,238.9671794871795,215.52082429501084,213.97246099968163,225.81027918781726,209.98927644854425,211.36519904851667,222.64729305459835,240.72923138191956,209.59036768513724,241.78881431767337,231.47407189157337,234.4651588682355,242.71924144310825,228.89886607416489
69,68.0,686.868,217.97726610317693,212.78982671883733,198.0865712338105,201.0602870813397,214.6201860058673,216.54576094370663,217.76812977099237,207.6700150678051,212.15945451325345,207.20497630331752,207.69059955588452,218.59149606299212,219.37025888019267,227.05695228322216,238.8020665159832,226.00640603484405,239.26055418540548,226.78900115649157,238.40820512820514,215.21713665943602,213.84049665711558,225.3508883248731,210.23603343903142,211.1708630671873,222.6059805498124,240.67650338510555,209.80424650440187,241.72170022371364,231.591043017089,234.5393279003754,243.13570767807585,228.65737051792829
70,69.0,696.969,217.81754590498397,213.0536612632756,197.38104976141787,201.18755980861243,214.68048186754885,216.5043935320788,217.63447382769903,208.1943746860874,212.10679497018714,207.239336492891,207.56032568467802,218.78818897637797,219.3287176399759,226.73584744313322,238.88795608653535,226.39106747290907,239.37646888147395,226.80062694016678,239.0953846153846,215.62516268980477,214.02722063037248,225.89086294416245,209.9080426635918,211.244019568242,222.76250095719428,240.48637992831542,209.04609010875194,241.59686800894855,231.86446670595168,234.4142019961542,243.07206290471785,229.0398406374502
71,70.0,707.07,218.33401340716992,213.7853549468977,197.7389229720518,201.36076555023922,214.45920978715435,216.35902579946233,217.46892039258452,207.5765946760422,212.218371804711,206.48578199052133,208.35381199111768,218.64732283464568,219.287477423239,226.6105695228322,238.34237434075987,226.2078069807819,239.37153634121572,226.4666139144196,239.33589743589744,215.8830802603037,214.1719728324313,225.15989847715736,209.8517151916979,210.9842466675643,222.3643081399801,240.68339307048984,209.6286897980321,241.0165548098434,231.6384796700059,234.46108414980313,243.29195189639222,228.93227091633466
72,71.0,717.171,217.87642086855143,214.22806036892118,197.93251533742333,201.35502392344497,214.77666812308846,216.3121213337078,217.60796074154854,207.82219989954797,212.21851939311648,206.86137440758293,206.7838638045892,218.49330708661418,219.65773630343168,226.6720540448093,238.58723495856205,226.2367838112914,239.19077324822283,226.5380424858482,238.8825641025641,215.63687635574837,214.20694046482012,225.3236040609137,209.73231478812338,211.36690453749833,222.18933302703115,240.58861011549183,210.00828586224753,241.27695749440716,231.87757807896287,234.3563318377438,243.16697502312672,229.30585350904076
73,72.0,727.272,217.84960652870882,213.21296813862492,197.840490797546,201.19521531100477,214.28281630360152,216.0674076154556,217.57074700109052,207.4234053239578,211.96971485920065,206.0829383886256,207.10732790525537,218.53330708661417,219.78236002408187,226.97913459893962,238.51415348186416,226.519547386697,238.96111997678804,226.60438858116746,239.72666666666666,215.44815618221259,214.1314337259896,226.0215736040609,210.09028538483713,211.26592163726943,222.7155218623172,240.89545997610514,210.13930605903676,241.35123042505592,231.66514437242193,234.52710374507828,243.03765032377427,229.14649095923997
